entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id
128,queue,MINORS_registration_wait_begins,654.4360295456665,,1,,
129,resource_use,triage_begins,654.4360295456665,,1,,1
102,resource_use_end,MINORS_examination_ends,655.1967679378147,,1,,3
102,arrival_departure,depart,655.1967679378147,,1,,
105,resource_use,MINORS_examination_begins,655.1967679378147,,1,,3
109,resource_use_end,MINORS_registration_ends,655.9854756513321,,1,,1
109,queue,MINORS_examination_wait_begins,655.9854756513321,,1,,
110,resource_use,MINORS_registration_begins,655.9854756513321,,1,,1
151,arrival_departure,arrival,656.0277773385181,,1,,
151,queue,triage_wait_begins,656.0277773385181,,1,,
129,resource_use_end,triage_ends,658.9898860305105,,1,,1
129,queue,MINORS_registration_wait_begins,658.9898860305105,,1,,
130,resource_use,triage_begins,658.9898860305105,,1,,1
59,resource_use_end,TRAUMA_stabilisation_ends,659.7748876119311,,1,,2
59,queue,TRAUMA_treatment_wait_begins,659.7748876119311,,1,,
73,resource_use,TRAUMA_stabilisation_begins,659.7748876119311,,1,,2
110,resource_use_end,MINORS_registration_ends,661.1070809665152,,1,,1
110,queue,MINORS_examination_wait_begins,661.1070809665152,,1,,
111,resource_use,MINORS_registration_begins,661.1070809665152,,1,,1
152,arrival_departure,arrival,662.2146101143826,,1,,
152,queue,triage_wait_begins,662.2146101143826,,1,,
153,arrival_departure,arrival,662.2796049055185,,1,,
153,queue,triage_wait_begins,662.2796049055185,,1,,
130,resource_use_end,triage_ends,664.4425662402517,,1,,1
130,queue,MINORS_registration_wait_begins,664.4425662402517,,1,,
131,resource_use,triage_begins,664.4425662402517,,1,,1
67,resource_use_end,MINORS_treatment_ends,665.3013782813191,,1,,1
67,arrival_departure,depart,665.3013782813191,,1,,
68,resource_use,MINORS_treatment_begins,665.3013782813191,,1,,1
154,arrival_departure,arrival,665.6338825489705,,1,,
154,queue,triage_wait_begins,665.6338825489705,,1,,
155,arrival_departure,arrival,665.9588957,,1,,
155,queue,triage_wait_begins,665.9588957,,1,,
111,resource_use_end,MINORS_registration_ends,666.9360050834368,,1,,1
111,queue,MINORS_examination_wait_begins,666.9360050834368,,1,,
112,resource_use,MINORS_registration_begins,666.9360050834368,,1,,1
156,arrival_departure,arrival,668.0381103964405,,1,,
156,queue,triage_wait_begins,668.0381103964405,,1,,
103,resource_use_end,MINORS_examination_ends,668.0848459538684,,1,,2
103,arrival_departure,depart,668.0848459538684,,1,,
106,resource_use,MINORS_examination_begins,668.0848459538684,,1,,2
131,resource_use_end,triage_ends,668.7845841231589,,1,,1
131,queue,MINORS_registration_wait_begins,668.7845841231589,,1,,
132,resource_use,triage_begins,668.7845841231589,,1,,1
104,resource_use_end,MINORS_examination_ends,668.9030141817652,,1,,1
104,arrival_departure,depart,668.9030141817652,,1,,
107,resource_use,MINORS_examination_begins,668.9030141817652,,1,,1
157,arrival_departure,arrival,669.7661251189909,,1,,
157,queue,triage_wait_begins,669.7661251189909,,1,,
158,arrival_departure,arrival,669.8940476280159,,1,,
158,queue,triage_wait_begins,669.8940476280159,,1,,
105,resource_use_end,MINORS_examination_ends,671.3925066689833,,1,,3
105,queue,MINORS_treatment_wait_begins,671.3925066689833,,1,,
108,resource_use,MINORS_examination_begins,671.3925066689833,,1,,3
112,resource_use_end,MINORS_registration_ends,672.2391601693539,,1,,1
112,queue,MINORS_examination_wait_begins,672.2391601693539,,1,,
113,resource_use,MINORS_registration_begins,672.2391601693539,,1,,1
159,arrival_departure,arrival,672.730497,,1,,
159,queue,triage_wait_begins,672.730497,,1,,
132,resource_use_end,triage_ends,672.7756657073667,,1,,1
132,queue,MINORS_registration_wait_begins,672.7756657073667,,1,,
133,resource_use,triage_begins,672.7756657073667,,1,,1
133,resource_use_end,triage_ends,674.0099743220051,,1,,1
133,queue,MINORS_registration_wait_begins,674.0099743220051,,1,,
134,resource_use,triage_begins,674.0099743220051,,1,,1
160,arrival_departure,arrival,674.1629776360028,,1,,
160,queue,triage_wait_begins,674.1629776360028,,1,,
161,arrival_departure,arrival,674.1938759,,1,,
161,queue,triage_wait_begins,674.1938759,,1,,
162,arrival_departure,arrival,674.3086426547119,,1,,
162,queue,triage_wait_begins,674.3086426547119,,1,,
113,resource_use_end,MINORS_registration_ends,676.7699018521892,,1,,1
113,queue,MINORS_examination_wait_begins,676.7699018521892,,1,,
114,resource_use,MINORS_registration_begins,676.7699018521892,,1,,1
134,resource_use_end,triage_ends,676.7909900013019,,1,,1
134,queue,MINORS_registration_wait_begins,676.7909900013019,,1,,
135,resource_use,triage_begins,676.7909900013019,,1,,1
163,arrival_departure,arrival,676.8198622945706,,1,,
163,queue,triage_wait_begins,676.8198622945706,,1,,
68,resource_use_end,MINORS_treatment_ends,677.6744450310619,,1,,1
68,arrival_departure,depart,677.6744450310619,,1,,
69,resource_use,MINORS_treatment_begins,677.6744450310619,,1,,1
135,resource_use_end,triage_ends,678.1277633067199,,1,,1
135,queue,MINORS_registration_wait_begins,678.1277633067199,,1,,
136,resource_use,triage_begins,678.1277633067199,,1,,1
164,arrival_departure,arrival,679.5003933821375,,1,,
164,queue,triage_wait_begins,679.5003933821375,,1,,
165,arrival_departure,arrival,680.3293476443573,,1,,
165,queue,triage_wait_begins,680.3293476443573,,1,,
166,arrival_departure,arrival,681.1281121676121,,1,,
166,queue,triage_wait_begins,681.1281121676121,,1,,
106,resource_use_end,MINORS_examination_ends,681.2352868634993,,1,,2
106,queue,MINORS_treatment_wait_begins,681.2352868634993,,1,,
109,resource_use,MINORS_examination_begins,681.2352868634993,,1,,2
136,resource_use_end,triage_ends,682.2272314623827,,1,,1
136,queue,MINORS_registration_wait_begins,682.2272314623827,,1,,
137,resource_use,triage_begins,682.2272314623827,,1,,1
114,resource_use_end,MINORS_registration_ends,682.8207139612624,,1,,1
114,queue,MINORS_examination_wait_begins,682.8207139612624,,1,,
115,resource_use,MINORS_registration_begins,682.8207139612624,,1,,1
167,arrival_departure,arrival,682.9980581113297,,1,,
167,queue,triage_wait_begins,682.9980581113297,,1,,
58,resource_use_end,TRAUMA_treatment_ends,683.1070328393829,,1,,1
58,arrival_departure,depart,683.1070328393829,,1,,
59,resource_use,TRAUMA_treatment_begins,683.1070328393829,,1,,1
107,resource_use_end,MINORS_examination_ends,683.7451675544553,,1,,1
107,queue,MINORS_treatment_wait_begins,683.7451675544553,,1,,
110,resource_use,MINORS_examination_begins,683.7451675544553,,1,,1
168,arrival_departure,arrival,684.3770905815388,,1,,
168,queue,triage_wait_begins,684.3770905815388,,1,,
137,resource_use_end,triage_ends,684.9811973503004,,1,,1
137,queue,MINORS_registration_wait_begins,684.9811973503004,,1,,
138,resource_use,triage_begins,684.9811973503004,,1,,1
108,resource_use_end,MINORS_examination_ends,685.7788276177284,,1,,3
108,queue,MINORS_treatment_wait_begins,685.7788276177284,,1,,
111,resource_use,MINORS_examination_begins,685.7788276177284,,1,,3
138,resource_use_end,triage_ends,686.9492335120801,,1,,1
138,queue,TRAUMA_stabilisation_wait_begins,686.9492335120801,,1,,
139,resource_use,triage_begins,686.9492335120801,,1,,1
169,arrival_departure,arrival,687.6032847,,1,,
169,queue,triage_wait_begins,687.6032847,,1,,
115,resource_use_end,MINORS_registration_ends,688.3517432843138,,1,,1
115,queue,MINORS_examination_wait_begins,688.3517432843138,,1,,
116,resource_use,MINORS_registration_begins,688.3517432843138,,1,,1
170,arrival_departure,arrival,688.4007317253753,,1,,
170,queue,triage_wait_begins,688.4007317253753,,1,,
139,resource_use_end,triage_ends,688.9212545256385,,1,,1
139,queue,MINORS_registration_wait_begins,688.9212545256385,,1,,
140,resource_use,triage_begins,688.9212545256385,,1,,1
140,resource_use_end,triage_ends,690.6872179134061,,1,,1
140,queue,MINORS_registration_wait_begins,690.6872179134061,,1,,
141,resource_use,triage_begins,690.6872179134061,,1,,1
171,arrival_departure,arrival,691.0277285323502,,1,,
171,queue,triage_wait_begins,691.0277285323502,,1,,
69,resource_use_end,MINORS_treatment_ends,692.3292537318392,,1,,1
69,arrival_departure,depart,692.3292537318392,,1,,
70,resource_use,MINORS_treatment_begins,692.3292537318392,,1,,1
172,arrival_departure,arrival,693.2263192901513,,1,,
172,queue,triage_wait_begins,693.2263192901513,,1,,
116,resource_use_end,MINORS_registration_ends,694.8351530927871,,1,,1
116,queue,MINORS_examination_wait_begins,694.8351530927871,,1,,
117,resource_use,MINORS_registration_begins,694.8351530927871,,1,,1
173,arrival_departure,arrival,696.1660285105454,,1,,
173,queue,triage_wait_begins,696.1660285105454,,1,,
174,arrival_departure,arrival,696.4875343215829,,1,,
174,queue,triage_wait_begins,696.4875343215829,,1,,
175,arrival_departure,arrival,696.6867162670662,,1,,
175,queue,triage_wait_begins,696.6867162670662,,1,,
141,resource_use_end,triage_ends,697.1830770789329,,1,,1
141,queue,MINORS_registration_wait_begins,697.1830770789329,,1,,
142,resource_use,triage_begins,697.1830770789329,,1,,1
176,arrival_departure,arrival,697.2937075544961,,1,,
176,queue,triage_wait_begins,697.2937075544961,,1,,
109,resource_use_end,MINORS_examination_ends,697.3711473746578,,1,,2
109,queue,MINORS_treatment_wait_begins,697.3711473746578,,1,,
112,resource_use,MINORS_examination_begins,697.3711473746578,,1,,2
177,arrival_departure,arrival,697.4082372297091,,1,,
177,queue,triage_wait_begins,697.4082372297091,,1,,
117,resource_use_end,MINORS_registration_ends,698.4502740973735,,1,,1
117,queue,MINORS_examination_wait_begins,698.4502740973735,,1,,
118,resource_use,MINORS_registration_begins,698.4502740973735,,1,,1
178,arrival_departure,arrival,699.0070068953421,,1,,
178,queue,triage_wait_begins,699.0070068953421,,1,,
110,resource_use_end,MINORS_examination_ends,699.5453650438117,,1,,1
110,arrival_departure,depart,699.5453650438117,,1,,
113,resource_use,MINORS_examination_begins,699.5453650438117,,1,,1
142,resource_use_end,triage_ends,699.7515832544727,,1,,1
142,queue,MINORS_registration_wait_begins,699.7515832544727,,1,,
143,resource_use,triage_begins,699.7515832544727,,1,,1
179,arrival_departure,arrival,699.7577245437458,,1,,
179,queue,triage_wait_begins,699.7577245437458,,1,,
143,resource_use_end,triage_ends,699.8019701121518,,1,,1
143,queue,MINORS_registration_wait_begins,699.8019701121518,,1,,
144,resource_use,triage_begins,699.8019701121518,,1,,1
144,resource_use_end,triage_ends,700.2594420786249,,1,,1
144,queue,MINORS_registration_wait_begins,700.2594420786249,,1,,
145,resource_use,triage_begins,700.2594420786249,,1,,1
180,arrival_departure,arrival,702.3756714526144,,1,,
180,queue,triage_wait_begins,702.3756714526144,,1,,
111,resource_use_end,MINORS_examination_ends,703.0214092733197,,1,,3
111,arrival_departure,depart,703.0214092733197,,1,,
114,resource_use,MINORS_examination_begins,703.0214092733197,,1,,3
181,arrival_departure,arrival,704.2396889135165,,1,,
181,queue,triage_wait_begins,704.2396889135165,,1,,
182,arrival_departure,arrival,704.3005035026686,,1,,
182,queue,triage_wait_begins,704.3005035026686,,1,,
118,resource_use_end,MINORS_registration_ends,704.5335858858574,,1,,1
118,queue,MINORS_examination_wait_begins,704.5335858858574,,1,,
119,resource_use,MINORS_registration_begins,704.5335858858574,,1,,1
70,resource_use_end,MINORS_treatment_ends,706.3676231,,1,,1
70,arrival_departure,depart,706.3676231,,1,,
72,resource_use,MINORS_treatment_begins,706.3676231,,1,,1
183,arrival_departure,arrival,707.6707091432872,,1,,
183,queue,triage_wait_begins,707.6707091432872,,1,,
184,arrival_departure,arrival,707.9881299510945,,1,,
184,queue,triage_wait_begins,707.9881299510945,,1,,
119,resource_use_end,MINORS_registration_ends,708.2067137,,1,,1
119,queue,MINORS_examination_wait_begins,708.2067137,,1,,
120,resource_use,MINORS_registration_begins,708.2067137,,1,,1
185,arrival_departure,arrival,708.8563018225707,,1,,
185,queue,triage_wait_begins,708.8563018225707,,1,,
186,arrival_departure,arrival,708.8760779285326,,1,,
186,queue,triage_wait_begins,708.8760779285326,,1,,
187,arrival_departure,arrival,709.9773546799266,,1,,
187,queue,triage_wait_begins,709.9773546799266,,1,,
188,arrival_departure,arrival,711.0488092488763,,1,,
188,queue,triage_wait_begins,711.0488092488763,,1,,
189,arrival_departure,arrival,711.5871621379766,,1,,
189,queue,triage_wait_begins,711.5871621379766,,1,,
59,resource_use_end,TRAUMA_treatment_ends,712.0629573692568,,1,,1
59,arrival_departure,depart,712.0629573692568,,1,,
145,resource_use_end,triage_ends,712.2390615722455,,1,,1
145,queue,TRAUMA_stabilisation_wait_begins,712.2390615722455,,1,,
146,resource_use,triage_begins,712.2390615722455,,1,,1
190,arrival_departure,arrival,712.4849744560636,,1,,
190,queue,triage_wait_begins,712.4849744560636,,1,,
120,resource_use_end,MINORS_registration_ends,712.8142585120971,,1,,1
120,queue,MINORS_examination_wait_begins,712.8142585120971,,1,,
122,resource_use,MINORS_registration_begins,712.8142585120971,,1,,1
113,resource_use_end,MINORS_examination_ends,713.0163194,,1,,1
113,arrival_departure,depart,713.0163194,,1,,
115,resource_use,MINORS_examination_begins,713.0163194,,1,,1
112,resource_use_end,MINORS_examination_ends,713.6368405964943,,1,,2
112,queue,MINORS_treatment_wait_begins,713.6368405964943,,1,,
116,resource_use,MINORS_examination_begins,713.6368405964943,,1,,2
191,arrival_departure,arrival,713.8729529081644,,1,,
191,queue,triage_wait_begins,713.8729529081644,,1,,
192,arrival_departure,arrival,713.9141707678267,,1,,
192,queue,triage_wait_begins,713.9141707678267,,1,,
193,arrival_departure,arrival,714.2733572563358,,1,,
193,queue,triage_wait_begins,714.2733572563358,,1,,
146,resource_use_end,triage_ends,715.0169209,,1,,1
146,queue,MINORS_registration_wait_begins,715.0169209,,1,,
147,resource_use,triage_begins,715.0169209,,1,,1
122,resource_use_end,MINORS_registration_ends,716.4537399159378,,1,,1
122,queue,MINORS_examination_wait_begins,716.4537399159378,,1,,
123,resource_use,MINORS_registration_begins,716.4537399159378,,1,,1
114,resource_use_end,MINORS_examination_ends,718.4282880117813,,1,,3
114,queue,MINORS_treatment_wait_begins,718.4282880117813,,1,,
117,resource_use,MINORS_examination_begins,718.4282880117813,,1,,3
72,resource_use_end,MINORS_treatment_ends,718.6620580102704,,1,,1
72,arrival_departure,depart,718.6620580102704,,1,,
71,resource_use,MINORS_treatment_begins,718.6620580102704,,1,,1
147,resource_use_end,triage_ends,718.8413796647166,,1,,1
147,queue,MINORS_registration_wait_begins,718.8413796647166,,1,,
148,resource_use,triage_begins,718.8413796647166,,1,,1
148,resource_use_end,triage_ends,718.9955657904266,,1,,1
148,queue,MINORS_registration_wait_begins,718.9955657904266,,1,,
149,resource_use,triage_begins,718.9955657904266,,1,,1
149,resource_use_end,triage_ends,720.8758579099408,,1,,1
149,queue,MINORS_registration_wait_begins,720.8758579099408,,1,,
150,resource_use,triage_begins,720.8758579099408,,1,,1
150,resource_use_end,triage_ends,721.0803773344944,,1,,1
150,queue,MINORS_registration_wait_begins,721.0803773344944,,1,,
151,resource_use,triage_begins,721.0803773344944,,1,,1
123,resource_use_end,MINORS_registration_ends,721.5637397965139,,1,,1
123,queue,MINORS_examination_wait_begins,721.5637397965139,,1,,
124,resource_use,MINORS_registration_begins,721.5637397965139,,1,,1
194,arrival_departure,arrival,721.9261969417984,,1,,
194,queue,triage_wait_begins,721.9261969417984,,1,,
151,resource_use_end,triage_ends,722.6122981182614,,1,,1
151,queue,TRAUMA_stabilisation_wait_begins,722.6122981182614,,1,,
152,resource_use,triage_begins,722.6122981182614,,1,,1
195,arrival_departure,arrival,723.2617600009675,,1,,
195,queue,triage_wait_begins,723.2617600009675,,1,,
196,arrival_departure,arrival,724.4428526065302,,1,,
196,queue,triage_wait_begins,724.4428526065302,,1,,
124,resource_use_end,MINORS_registration_ends,725.7313061118332,,1,,1
124,queue,MINORS_examination_wait_begins,725.7313061118332,,1,,
125,resource_use,MINORS_registration_begins,725.7313061118332,,1,,1
115,resource_use_end,MINORS_examination_ends,726.1083377122458,,1,,1
115,queue,MINORS_treatment_wait_begins,726.1083377122458,,1,,
118,resource_use,MINORS_examination_begins,726.1083377122458,,1,,1
197,arrival_departure,arrival,726.7551238811584,,1,,
197,queue,triage_wait_begins,726.7551238811584,,1,,
116,resource_use_end,MINORS_examination_ends,727.6422338459096,,1,,2
116,queue,MINORS_treatment_wait_begins,727.6422338459096,,1,,
119,resource_use,MINORS_examination_begins,727.6422338459096,,1,,2
71,resource_use_end,MINORS_treatment_ends,729.5692400630654,,1,,1
71,arrival_departure,depart,729.5692400630654,,1,,
76,resource_use,MINORS_treatment_begins,729.5692400630654,,1,,1
125,resource_use_end,MINORS_registration_ends,731.2179326372841,,1,,1
125,queue,MINORS_examination_wait_begins,731.2179326372841,,1,,
126,resource_use,MINORS_registration_begins,731.2179326372841,,1,,1
117,resource_use_end,MINORS_examination_ends,733.7156643620642,,1,,3
117,arrival_departure,depart,733.7156643620642,,1,,
120,resource_use,MINORS_examination_begins,733.7156643620642,,1,,3
152,resource_use_end,triage_ends,735.8557704240424,,1,,1
152,queue,MINORS_registration_wait_begins,735.8557704240424,,1,,
153,resource_use,triage_begins,735.8557704240424,,1,,1
126,resource_use_end,MINORS_registration_ends,737.6353384514547,,1,,1
126,queue,MINORS_examination_wait_begins,737.6353384514547,,1,,
127,resource_use,MINORS_registration_begins,737.6353384514547,,1,,1
118,resource_use_end,MINORS_examination_ends,741.1286751116802,,1,,1
118,arrival_departure,depart,741.1286751116802,,1,,
122,resource_use,MINORS_examination_begins,741.1286751116802,,1,,1
76,resource_use_end,MINORS_treatment_ends,742.4068766849067,,1,,1
76,arrival_departure,depart,742.4068766849067,,1,,
75,resource_use,MINORS_treatment_begins,742.4068766849067,,1,,1
153,resource_use_end,triage_ends,742.4959487014796,,1,,1
153,queue,MINORS_registration_wait_begins,742.4959487014796,,1,,
154,resource_use,triage_begins,742.4959487014796,,1,,1
127,resource_use_end,MINORS_registration_ends,742.7349279742613,,1,,1
127,queue,MINORS_examination_wait_begins,742.7349279742613,,1,,
128,resource_use,MINORS_registration_begins,742.7349279742613,,1,,1
154,resource_use_end,triage_ends,744.9894410982863,,1,,1
154,queue,MINORS_registration_wait_begins,744.9894410982863,,1,,
155,resource_use,triage_begins,744.9894410982863,,1,,1
128,resource_use_end,MINORS_registration_ends,745.8559013583571,,1,,1
128,queue,MINORS_examination_wait_begins,745.8559013583571,,1,,
129,resource_use,MINORS_registration_begins,745.8559013583571,,1,,1
155,resource_use_end,triage_ends,745.9984385124636,,1,,1
155,queue,MINORS_registration_wait_begins,745.9984385124636,,1,,
156,resource_use,triage_begins,745.9984385124636,,1,,1
119,resource_use_end,MINORS_examination_ends,747.2132106262723,,1,,2
119,queue,MINORS_treatment_wait_begins,747.2132106262723,,1,,
123,resource_use,MINORS_examination_begins,747.2132106262723,,1,,2
156,resource_use_end,triage_ends,747.7476837059921,,1,,1
156,queue,MINORS_registration_wait_begins,747.7476837059921,,1,,
157,resource_use,triage_begins,747.7476837059921,,1,,1
120,resource_use_end,MINORS_examination_ends,747.8531340400968,,1,,3
120,arrival_departure,depart,747.8531340400968,,1,,
124,resource_use,MINORS_examination_begins,747.8531340400968,,1,,3
157,resource_use_end,triage_ends,749.3120752,,1,,1
157,queue,MINORS_registration_wait_begins,749.3120752,,1,,
158,resource_use,triage_begins,749.3120752,,1,,1
129,resource_use_end,MINORS_registration_ends,751.7960804,,1,,1
129,queue,MINORS_examination_wait_begins,751.7960804,,1,,
130,resource_use,MINORS_registration_begins,751.7960804,,1,,1
158,resource_use_end,triage_ends,751.9240563802675,,1,,1
158,queue,MINORS_registration_wait_begins,751.9240563802675,,1,,
159,resource_use,triage_begins,751.9240563802675,,1,,1
159,resource_use_end,triage_ends,752.0819285,,1,,1
159,queue,MINORS_registration_wait_begins,752.0819285,,1,,
160,resource_use,triage_begins,752.0819285,,1,,1
60,resource_use_end,TRAUMA_stabilisation_ends,753.1540071095594,,1,,1
60,queue,TRAUMA_treatment_wait_begins,753.1540071095594,,1,,
60,resource_use,TRAUMA_treatment_begins,753.1540071095594,,1,,1
86,resource_use,TRAUMA_stabilisation_begins,753.1540071095594,,1,,1
198,arrival_departure,arrival,755.2811815520206,,1,,
198,queue,triage_wait_begins,755.2811815520206,,1,,
75,resource_use_end,MINORS_treatment_ends,755.9025985,,1,,1
75,arrival_departure,depart,755.9025985,,1,,
79,resource_use,MINORS_treatment_begins,755.9025985,,1,,1
199,arrival_departure,arrival,756.9915508996415,,1,,
199,queue,triage_wait_begins,756.9915508996415,,1,,
86,resource_use_end,TRAUMA_stabilisation_ends,757.1410521377114,,1,,1
86,queue,TRAUMA_treatment_wait_begins,757.1410521377114,,1,,
87,resource_use,TRAUMA_stabilisation_begins,757.1410521377114,,1,,1
122,resource_use_end,MINORS_examination_ends,757.4979896441931,,1,,1
122,queue,MINORS_treatment_wait_begins,757.4979896441931,,1,,
125,resource_use,MINORS_examination_begins,757.4979896441931,,1,,1
130,resource_use_end,MINORS_registration_ends,757.5670131734387,,1,,1
130,queue,MINORS_examination_wait_begins,757.5670131734387,,1,,
131,resource_use,MINORS_registration_begins,757.5670131734387,,1,,1
200,arrival_departure,arrival,757.7477828100732,,1,,
200,queue,triage_wait_begins,757.7477828100732,,1,,
160,resource_use_end,triage_ends,757.8727178926631,,1,,1
160,queue,MINORS_registration_wait_begins,757.8727178926631,,1,,
161,resource_use,triage_begins,757.8727178926631,,1,,1
161,resource_use_end,triage_ends,758.4245926304189,,1,,1
161,queue,MINORS_registration_wait_begins,758.4245926304189,,1,,
162,resource_use,triage_begins,758.4245926304189,,1,,1
131,resource_use_end,MINORS_registration_ends,761.1863927345853,,1,,1
131,queue,MINORS_examination_wait_begins,761.1863927345853,,1,,
132,resource_use,MINORS_registration_begins,761.1863927345853,,1,,1
123,resource_use_end,MINORS_examination_ends,762.2631372245814,,1,,2
123,arrival_departure,depart,762.2631372245814,,1,,
126,resource_use,MINORS_examination_begins,762.2631372245814,,1,,2
162,resource_use_end,triage_ends,762.3262015336642,,1,,1
162,queue,MINORS_registration_wait_begins,762.3262015336642,,1,,
163,resource_use,triage_begins,762.3262015336642,,1,,1
201,arrival_departure,arrival,763.5425257501944,,1,,
201,queue,triage_wait_begins,763.5425257501944,,1,,
132,resource_use_end,MINORS_registration_ends,763.9286692,,1,,1
132,queue,MINORS_examination_wait_begins,763.9286692,,1,,
133,resource_use,MINORS_registration_begins,763.9286692,,1,,1
124,resource_use_end,MINORS_examination_ends,765.7169586137717,,1,,3
124,queue,MINORS_treatment_wait_begins,765.7169586137717,,1,,
127,resource_use,MINORS_examination_begins,765.7169586137717,,1,,3
133,resource_use_end,MINORS_registration_ends,767.319821,,1,,1
133,queue,MINORS_examination_wait_begins,767.319821,,1,,
134,resource_use,MINORS_registration_begins,767.319821,,1,,1
163,resource_use_end,triage_ends,767.6991926403354,,1,,1
163,queue,MINORS_registration_wait_begins,767.6991926403354,,1,,
164,resource_use,triage_begins,767.6991926403354,,1,,1
202,arrival_departure,arrival,770.1631494452841,,1,,
202,queue,triage_wait_begins,770.1631494452841,,1,,
164,resource_use_end,triage_ends,770.7468731842154,,1,,1
164,queue,MINORS_registration_wait_begins,770.7468731842154,,1,,
165,resource_use,triage_begins,770.7468731842154,,1,,1
165,resource_use_end,triage_ends,770.9608533017707,,1,,1
165,queue,MINORS_registration_wait_begins,770.9608533017707,,1,,
166,resource_use,triage_begins,770.9608533017707,,1,,1
79,resource_use_end,MINORS_treatment_ends,771.3139974812492,,1,,1
79,arrival_departure,depart,771.3139974812492,,1,,
84,resource_use,MINORS_treatment_begins,771.3139974812492,,1,,1
166,resource_use_end,triage_ends,771.7456422321831,,1,,1
166,queue,MINORS_registration_wait_begins,771.7456422321831,,1,,
167,resource_use,triage_begins,771.7456422321831,,1,,1
134,resource_use_end,MINORS_registration_ends,771.7573122136274,,1,,1
134,queue,MINORS_examination_wait_begins,771.7573122136274,,1,,
135,resource_use,MINORS_registration_begins,771.7573122136274,,1,,1
203,arrival_departure,arrival,772.2308822441872,,1,,
203,queue,triage_wait_begins,772.2308822441872,,1,,
204,arrival_departure,arrival,772.6127568,,1,,
204,queue,triage_wait_begins,772.6127568,,1,,
125,resource_use_end,MINORS_examination_ends,774.2327055,,1,,1
125,queue,MINORS_treatment_wait_begins,774.2327055,,1,,
128,resource_use,MINORS_examination_begins,774.2327055,,1,,1
135,resource_use_end,MINORS_registration_ends,776.6237659,,1,,1
135,queue,MINORS_examination_wait_begins,776.6237659,,1,,
136,resource_use,MINORS_registration_begins,776.6237659,,1,,1
87,resource_use_end,TRAUMA_stabilisation_ends,777.4737418,,1,,1
87,queue,TRAUMA_treatment_wait_begins,777.4737418,,1,,
91,resource_use,TRAUMA_stabilisation_begins,777.4737418,,1,,1
60,resource_use_end,TRAUMA_treatment_ends,779.3895665291747,,1,,1
60,arrival_departure,depart,779.3895665291747,,1,,
86,resource_use,TRAUMA_treatment_begins,779.3895665291747,,1,,1
205,arrival_departure,arrival,779.4235976794564,,1,,
205,queue,triage_wait_begins,779.4235976794564,,1,,
126,resource_use_end,MINORS_examination_ends,779.5713855179193,,1,,2
126,queue,MINORS_treatment_wait_begins,779.5713855179193,,1,,
129,resource_use,MINORS_examination_begins,779.5713855179193,,1,,2
167,resource_use_end,triage_ends,780.8889480101766,,1,,1
167,queue,MINORS_registration_wait_begins,780.8889480101766,,1,,
168,resource_use,triage_begins,780.8889480101766,,1,,1
168,resource_use_end,triage_ends,781.4149404513215,,1,,1
168,queue,MINORS_registration_wait_begins,781.4149404513215,,1,,
169,resource_use,triage_begins,781.4149404513215,,1,,1
127,resource_use_end,MINORS_examination_ends,781.9683914431687,,1,,3
127,arrival_departure,depart,781.9683914431687,,1,,
130,resource_use,MINORS_examination_begins,781.9683914431687,,1,,3
136,resource_use_end,MINORS_registration_ends,782.0704503403593,,1,,1
136,queue,MINORS_examination_wait_begins,782.0704503403593,,1,,
137,resource_use,MINORS_registration_begins,782.0704503403593,,1,,1
206,arrival_departure,arrival,782.7906483575462,,1,,
206,queue,triage_wait_begins,782.7906483575462,,1,,
84,resource_use_end,MINORS_treatment_ends,783.2294029965004,,1,,1
84,arrival_departure,depart,783.2294029965004,,1,,
89,resource_use,MINORS_treatment_begins,783.2294029965004,,1,,1
169,resource_use_end,triage_ends,783.2628311173775,,1,,1
169,queue,MINORS_registration_wait_begins,783.2628311173775,,1,,
170,resource_use,triage_begins,783.2628311173775,,1,,1
137,resource_use_end,MINORS_registration_ends,785.4373215313457,,1,,1
137,queue,MINORS_examination_wait_begins,785.4373215313457,,1,,
139,resource_use,MINORS_registration_begins,785.4373215313457,,1,,1
128,resource_use_end,MINORS_examination_ends,788.5014799,,1,,1
128,queue,MINORS_treatment_wait_begins,788.5014799,,1,,
131,resource_use,MINORS_examination_begins,788.5014799,,1,,1
170,resource_use_end,triage_ends,789.3392455948808,,1,,1
170,queue,MINORS_registration_wait_begins,789.3392455948808,,1,,
171,resource_use,triage_begins,789.3392455948808,,1,,1
139,resource_use_end,MINORS_registration_ends,791.6482637139345,,1,,1
139,queue,MINORS_examination_wait_begins,791.6482637139345,,1,,
140,resource_use,MINORS_registration_begins,791.6482637139345,,1,,1
171,resource_use_end,triage_ends,793.5089787313415,,1,,1
171,queue,MINORS_registration_wait_begins,793.5089787313415,,1,,
172,resource_use,triage_begins,793.5089787313415,,1,,1
129,resource_use_end,MINORS_examination_ends,794.1000693028639,,1,,2
129,queue,MINORS_treatment_wait_begins,794.1000693028639,,1,,
132,resource_use,MINORS_examination_begins,794.1000693028639,,1,,2
172,resource_use_end,triage_ends,795.4332588577478,,1,,1
172,queue,MINORS_registration_wait_begins,795.4332588577478,,1,,
173,resource_use,triage_begins,795.4332588577478,,1,,1
130,resource_use_end,MINORS_examination_ends,797.0048800243542,,1,,3
130,queue,MINORS_treatment_wait_begins,797.0048800243542,,1,,
